gm_id,player_id,dist_thr,gain_thr,horz_thr,thr_err,acc_pass_dropped,ast_att,hock_ast,huck_thr,stall,pass,huck_thr_cmp,ast,rec_id,dist_rec,gain_rec,horz_rec,drop,goal_att,blk,callahan,huck_rec,drop_pull,int_rec,uncatch_rec,huck_rec_cmp,goal,score,to,compl,acc_pass,touch,rec,catch,tot_yd,poss,conv,tm_touch,o_poss,o_conv,d_poss,d_conv,pts,tm_score,o_pts,o_score,d_pts,d_score,Created,Opponent,Date,Time,Wind speed (km/h),Our score,Opponent's score,Result,Won points started on offense (holds),Won points started on defense (breaks),Possessions total,Offense possessions,Defense possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Stall outs for,Stall outs against,trn_id,game_type,opp_region,opp_rank,opp_rtg,folder,Name,City,State,postseason,tct,Wind speed (mph),display_name,tm_pts,tm_o_pt,tm_o_scores,tm_d_scores,tm_d_pt,opp_o_poss,o_earned_poss,tm_opp_o_poss,tm_o_earned_poss
18,14.0,487.636484992587,195.49828833470164,374.0545735540404,3.0,0.0,2.0,2.0,1.0,0.0,37.0,0.0,1.0,14.0,352.194529094807,41.631764748805,273.82943095209237,0.0,1.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0,3.0,34.0,34.0,38.0,30.0,30.0,237.13005308350665,17,5.0,115.0,17.0,5.0,0.0,0.0,8,5.0,8.0,5.0,0.0,0.0,9/26/23 15:22,Polar Bears,9/3/23,8:00,24,10,13,Loss,7,3,25,21,4,199,15,15,0,8,5,0,0,4,pp,SW,18,1669,Polar Bears 2023-09-03_08-00-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Oliver,23,12.0,7,3,11.0,12.0,9.0,26.0,9.0
18,16.0,12.00635595845,-3.883552919715,11.36092483421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-3.883552919715,1,1.0,8.0,0.0,0.0,1.0,1.0,4,1.0,0.0,0.0,4.0,1.0,9/26/23 15:22,Polar Bears,9/3/23,8:00,24,10,13,Loss,7,3,25,21,4,199,15,15,0,8,5,0,0,4,pp,SW,18,1669,Polar Bears 2023-09-03_08-00-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Hannah,23,12.0,7,3,11.0,4.0,0.0,26.0,9.0
18,21.0,177.036311201232,30.8354561579015,136.09766247221899,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,21.0,217.325042489702,41.631732159227,176.094343351052,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,15.0,15.0,16.0,14.0,14.0,72.4671883171285,20,6.0,143.0,20.0,6.0,0.0,0.0,11,6.0,11.0,6.0,0.0,0.0,9/26/23 15:22,Polar Bears,9/3/23,8:00,24,10,13,Loss,7,3,25,21,4,199,15,15,0,8,5,0,0,4,pp,SW,18,1669,Polar Bears 2023-09-03_08-00-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Nina,23,12.0,7,3,11.0,14.0,9.0,26.0,9.0
18,22.0,18.07745313353,10.252595281053999,14.551322692256,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,65.1916668984,62.44761349469999,11.90562682218,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,72.70020877575399,3,2.0,47.0,1.0,1.0,2.0,1.0,6,2.0,1.0,1.0,5.0,1.0,9/26/23 15:22,Polar Bears,9/3/23,8:00,24,10,13,Loss,7,3,25,21,4,199,15,15,0,8,5,0,0,4,pp,SW,18,1669,Polar Bears 2023-09-03_08-00-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Janine,23,12.0,7,3,11.0,6.0,0.0,26.0,9.0
18,24.0,84.874772669582,36.272444954557,48.011581465225,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,24.0,157.080867778107,91.5742952787215,82.172170256351,0.0,2.0,0.0,0.0,1.0,0.0,12.0,3.0,1.0,2.0,2.0,1.0,7.0,7.0,10.0,9.0,9.0,127.8467402332785,14,5.0,114.0,14.0,5.0,0.0,0.0,10,6.0,10.0,6.0,0.0,0.0,9/26/23 15:22,Polar Bears,9/3/23,8:00,24,10,13,Loss,7,3,25,21,4,199,15,15,0,8,5,0,0,4,pp,SW,18,1669,Polar Bears 2023-09-03_08-00-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Jolie,23,12.0,7,3,11.0,8.0,4.0,26.0,9.0
18,25.0,88.971735706805,40.00064366871845,63.029787482515,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0,100.92773693961,55.1465396486634,80.382440527333,0.0,2.0,3.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,6.0,6.0,7.0,6.0,6.0,95.14718331738186,13,4.0,90.0,13.0,4.0,0.0,0.0,5,4.0,5.0,4.0,0.0,0.0,9/26/23 15:22,Polar Bears,9/3/23,8:00,24,10,13,Loss,7,3,25,21,4,199,15,15,0,8,5,0,0,4,pp,SW,18,1669,Polar Bears 2023-09-03_08-00-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Beta,23,12.0,7,3,11.0,9.0,8.0,26.0,9.0
18,26.0,11.85265563461,11.65067680371,2.178806311465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,11.12281422252,8.31081373591,7.39238474737,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.96149053962,3,2.0,31.0,0.0,0.0,3.0,2.0,8,2.0,0.0,0.0,8.0,2.0,9/26/23 15:22,Polar Bears,9/3/23,8:00,24,10,13,Loss,7,3,25,21,4,199,15,15,0,8,5,0,0,4,pp,SW,18,1669,Polar Bears 2023-09-03_08-00-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Sam,23,12.0,7,3,11.0,9.0,0.0,26.0,9.0
18,27.0,103.308994958939,-9.087528256849001,79.993363507442,3.0,0.0,2.0,1.0,1.0,0.0,11.0,0.0,0.0,27.0,133.037513783895,65.3214596281163,83.72846700611541,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,11.0,10.0,10.0,56.2339313712673,15,4.0,121.0,15.0,4.0,0.0,0.0,10,5.0,10.0,5.0,0.0,0.0,9/26/23 15:22,Polar Bears,9/3/23,8:00,24,10,13,Loss,7,3,25,21,4,199,15,15,0,8,5,0,0,4,pp,SW,18,1669,Polar Bears 2023-09-03_08-00-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Genny,23,12.0,7,3,11.0,10.0,5.0,26.0,9.0
18,29.0,80.518095630007,50.3309164757763,41.0860893823184,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,29.0,190.85922970366,161.08998549846999,82.87250800633069,0.0,3.0,0.0,0.0,3.0,0.0,11.0,2.0,1.0,1.0,2.0,2.0,6.0,6.0,9.0,9.0,9.0,211.42090197424628,16,6.0,122.0,16.0,6.0,0.0,0.0,10,6.0,10.0,6.0,0.0,0.0,9/26/23 15:22,Polar Bears,9/3/23,8:00,24,10,13,Loss,7,3,25,21,4,199,15,15,0,8,5,0,0,4,pp,SW,18,1669,Polar Bears 2023-09-03_08-00-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Leila,23,12.0,7,3,11.0,10.0,6.0,26.0,9.0
18,30.0,89.51825254056999,55.92323695618099,29.180458470037,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,30.0,52.972148306385,33.476271957394,34.160587588154996,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,89.39950891357499,3,2.0,47.0,1.0,1.0,2.0,1.0,5,2.0,1.0,1.0,4.0,1.0,9/26/23 15:22,Polar Bears,9/3/23,8:00,24,10,13,Loss,7,3,25,21,4,199,15,15,0,8,5,0,0,4,pp,SW,18,1669,Polar Bears 2023-09-03_08-00-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Zero,23,12.0,7,3,11.0,5.0,0.0,26.0,9.0
18,31.0,166.157058361364,53.282425039004,111.586077059926,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,1.0,31.0,196.725691012984,65.70980362528371,135.7864043777304,0.0,1.0,1.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,1.0,1.0,13.0,13.0,14.0,14.0,14.0,118.99222866428772,12,3.0,94.0,12.0,3.0,0.0,0.0,8,3.0,8.0,3.0,0.0,0.0,9/26/23 15:22,Polar Bears,9/3/23,8:00,24,10,13,Loss,7,3,25,21,4,199,15,15,0,8,5,0,0,4,pp,SW,18,1669,Polar Bears 2023-09-03_08-00-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Mike,23,12.0,7,3,11.0,9.0,4.0,26.0,9.0
18,32.0,14.993763833789998,14.990532216239998,0.3112570008786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,8.35477685791,-8.31081373591,0.855958595149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.679718480329999,1,1.0,6.0,0.0,0.0,1.0,1.0,4,1.0,0.0,0.0,4.0,1.0,9/26/23 15:22,Polar Bears,9/3/23,8:00,24,10,13,Loss,7,3,25,21,4,199,15,15,0,8,5,0,0,4,pp,SW,18,1669,Polar Bears 2023-09-03_08-00-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Elias,23,12.0,7,3,11.0,4.0,0.0,26.0,9.0
18,35.0,244.88915533159,158.837535161522,145.591041757861,2.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,0.0,35.0,157.700936446032,58.408705181771,106.83938358947,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,2.0,17.0,17.0,19.0,14.0,14.0,217.24624034329298,14,3.0,79.0,14.0,3.0,0.0,0.0,7,3.0,7.0,3.0,0.0,0.0,9/26/23 15:22,Polar Bears,9/3/23,8:00,24,10,13,Loss,7,3,25,21,4,199,15,15,0,8,5,0,0,4,pp,SW,18,1669,Polar Bears 2023-09-03_08-00-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,LeMar,23,12.0,7,3,11.0,11.0,7.0,26.0,9.0
19,1.0,208.051773541955,81.0110361489807,176.17216223271,1.0,1.0,2.0,0.0,0.0,0.0,18.0,0.0,2.0,1.0,138.30716597894,31.301477226131,103.5711735864036,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,1.0,16.0,17.0,18.0,15.0,15.0,112.31251337511169,10,3.0,64.0,0.0,0.0,10.0,3.0,5,3.0,0.0,0.0,5.0,3.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Ben,20,10.0,7,5,10.0,12.0,0.0,33.0,7.0
19,7.0,92.07585418815,52.3503584712976,45.910587364397,0.0,1.0,2.0,0.0,2.0,0.0,6.0,1.0,1.0,7.0,37.387618537815,20.81587553934,30.503308373573002,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,6.0,3.0,3.0,73.1662340106376,7,3.0,45.0,0.0,0.0,7.0,3.0,5,3.0,0.0,0.0,5.0,3.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Connor,20,10.0,7,5,10.0,9.0,0.0,33.0,7.0
19,9.0,19.80349670292,14.75751454632,12.139070453194998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,28.17230567074,15.611907529393001,22.17714877406,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,30.369422075713,7,3.0,45.0,0.0,0.0,7.0,3.0,4,3.0,0.0,0.0,4.0,3.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Abby,20,10.0,7,5,10.0,8.0,0.0,33.0,7.0
19,10.0,232.754547682083,132.273988090195,157.5744786472024,0.0,0.0,1.0,1.0,0.0,0.0,19.0,0.0,1.0,10.0,161.80258089958198,8.38848170485605,143.100970637142,3.0,1.0,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,1.0,3.0,19.0,19.0,22.0,16.0,13.0,140.66246979505104,17,5.0,92.0,0.0,0.0,17.0,5.0,8,5.0,0.0,0.0,8.0,5.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Luisa,20,10.0,7,5,10.0,20.0,0.0,33.0,7.0
19,11.0,66.632841685662,17.320671842061,47.0778089534074,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,11.0,106.98055114271,68.661306258958,73.223495802065,1.0,3.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,2.0,2.0,7.0,7.0,11.0,11.0,10.0,85.98197810101901,7,3.0,45.0,0.0,0.0,7.0,3.0,5,3.0,0.0,0.0,5.0,3.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Ryan,20,10.0,7,5,10.0,9.0,0.0,33.0,7.0
19,13.0,132.131624346337,67.9622720811622,74.390719862634,3.0,0.0,2.0,0.0,2.0,0.0,10.0,1.0,1.0,13.0,127.023150252229,73.55459203116605,85.907276664027,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,1.0,3.0,7.0,7.0,10.0,10.0,10.0,141.51686411232825,14,5.0,84.0,14.0,5.0,0.0,0.0,8,5.0,8.0,5.0,0.0,0.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Oscar,20,10.0,7,5,10.0,9.0,6.0,33.0,7.0
19,14.0,118.35891030754,75.4187046996677,72.678800485116,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,14.0,75.92405250843001,46.525020222548,52.913896076125,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,10.0,10.0,11.0,5.0,5.0,121.9437249222157,11,5.0,63.0,11.0,5.0,0.0,0.0,7,5.0,7.0,5.0,0.0,0.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Oliver,20,10.0,7,5,10.0,6.0,4.0,33.0,7.0
19,17.0,20.12827371989,11.417657712097,16.10761327406,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,79.85199123041001,54.5251657353312,34.938738237746,0.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,3.0,65.9428234474282,9,2.0,45.0,0.0,0.0,9.0,2.0,5,2.0,0.0,0.0,5.0,2.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Griffin,20,10.0,7,5,10.0,12.0,0.0,33.0,7.0
19,21.0,269.827825632519,127.61371788817576,183.7201717731814,1.0,0.0,1.0,1.0,1.0,0.0,22.0,0.0,1.0,21.0,178.266705018787,71.4574704744327,121.079453174099,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0,1.0,21.0,21.0,23.0,16.0,16.0,199.07118836260844,17,7.0,95.0,17.0,7.0,0.0,0.0,10,7.0,10.0,7.0,0.0,0.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Nina,20,10.0,7,5,10.0,10.0,7.0,33.0,7.0
19,22.0,70.68178485459,58.486393595756,18.753307831803998,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,22.0,68.74216362664001,47.224056828158,32.3708558031502,0.0,2.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,1.0,0.0,3.0,4.0,5.0,5.0,5.0,105.710450423914,13,3.0,72.0,0.0,0.0,13.0,3.0,7,3.0,0.0,0.0,7.0,3.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Janine,20,10.0,7,5,10.0,17.0,0.0,33.0,7.0
19,24.0,123.502819224785,53.2824094441254,78.43707762816099,2.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,24.0,142.124008251211,45.2046275841293,103.64898966842,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,11.0,11.0,15.0,13.0,13.0,98.48703702825469,15,6.0,85.0,15.0,6.0,0.0,0.0,8,6.0,8.0,6.0,0.0,0.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Jolie,20,10.0,7,5,10.0,9.0,7.0,33.0,7.0
19,25.0,6.16835847404,-5.903007677665,1.78973432218,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,25.0,56.57546147638,40.15599328111,31.281451258532996,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,34.252985603445,5,4.0,22.0,5.0,4.0,0.0,0.0,4,4.0,4.0,4.0,0.0,0.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Beta,20,10.0,7,5,10.0,1.0,1.0,33.0,7.0
19,26.0,11.806099563299998,11.573003153459998,2.334436747594,2.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,26.0,117.46750989015,102.37060551004,38.518204476164,0.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,5.0,5.0,5.0,113.94360866349999,11,2.0,50.0,0.0,0.0,11.0,2.0,6,2.0,0.0,0.0,6.0,2.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Sam,20,10.0,7,5,10.0,15.0,0.0,33.0,7.0
19,27.0,43.503214703795,25.476140574052,30.192049907257,1.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,2.0,27.0,59.134770795975,24.621761917269996,36.261581907705,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0,5.0,5.0,50.097902491321996,17,7.0,95.0,17.0,7.0,0.0,0.0,10,7.0,10.0,7.0,0.0,0.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Genny,20,10.0,7,5,10.0,10.0,7.0,33.0,7.0
19,28.0,38.505518381442,20.58286005664,22.021517463043,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,28.0,23.76656764615,4.271914609305001,19.220194547029,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,3.0,3.0,24.854774665945,8,2.0,31.0,0.0,0.0,8.0,2.0,5,2.0,0.0,0.0,5.0,2.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Colton,20,10.0,7,5,10.0,11.0,0.0,33.0,7.0
19,29.0,131.48343327854,80.001304756457,74.779785727703,0.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,1.0,29.0,232.74233391752,161.32300316839,129.716867959098,0.0,4.0,0.0,0.0,2.0,0.0,14.0,2.0,1.0,3.0,4.0,0.0,9.0,9.0,12.0,12.0,12.0,241.324307924847,15,7.0,87.0,12.0,6.0,3.0,1.0,9,7.0,8.0,6.0,1.0,1.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Leila,20,10.0,7,5,10.0,9.0,4.0,33.0,7.0
19,30.0,45.8840042206,5.747669126045,30.892379378609,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,30.0,75.05685149311999,61.437889943360005,37.817876863948996,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,4.0,4.0,67.185559069405,10,2.0,52.0,0.0,0.0,10.0,2.0,6,2.0,0.0,0.0,6.0,2.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Zero,20,10.0,7,5,10.0,14.0,0.0,33.0,7.0
19,31.0,93.988241683714,57.7096733114923,46.299658697515994,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,77.681833186825,37.6705174221222,53.6142311686324,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,8.0,6.0,6.0,95.38019073361451,14,5.0,86.0,14.0,5.0,0.0,0.0,8,5.0,8.0,5.0,0.0,0.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Mike,20,10.0,7,5,10.0,9.0,6.0,33.0,7.0
19,32.0,123.534015543645,61.90391663821295,77.503295995636,2.0,0.0,2.0,0.0,1.0,0.0,10.0,0.0,1.0,32.0,83.02767828418,52.039679771387,57.582771539811,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,8.0,8.0,11.0,8.0,7.0,113.94359640959995,11,2.0,50.0,0.0,0.0,11.0,2.0,5,2.0,0.0,0.0,5.0,2.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,Elias,20,10.0,7,5,10.0,14.0,0.0,33.0,7.0
19,35.0,129.474990954568,53.1270808662286,105.127466727255,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,35.0,99.266427536311,29.8257216923337,59.061254394779,0.0,0.0,1.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,9.0,9.0,9.0,82.9528025585623,14,4.0,68.0,14.0,4.0,0.0,0.0,7,4.0,7.0,4.0,0.0,0.0,9/26/23 17:27,Toro,9/3/23,12:45,24,12,8,Win,7,5,35,17,18,173,23,18,5,7,18,0,0,4,consolation,SE,20,1660,Toro 2023-09-03_12-45-00,Pro Championships,Milwaukee,WI,0,1,14.912904000000001,LeMar,20,10.0,7,5,10.0,10.0,7.0,33.0,7.0
20,1.0,59.803151763509,32.9325727223052,41.163901111767,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,70.801930708327,-4.73794044020605,63.80793703849599,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,6.0,6.0,28.194632282099153,8,3.0,37.0,0.0,0.0,8.0,3.0,7,3.0,0.0,0.0,7.0,3.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Ben,18,9.0,7,3,9.0,12.0,0.0,22.0,2.0
20,7.0,91.59477405554,10.019590515732,72.28972510564,1.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,7.0,69.570526395132,33.7092775429235,48.322842556204996,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,9.0,7.0,6.0,43.7288680586555,6,2.0,29.0,0.0,0.0,6.0,2.0,6,2.0,0.0,0.0,6.0,2.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Connor,18,9.0,7,3,9.0,10.0,0.0,22.0,2.0
20,8.0,10.75837634529,-10.40793776967,2.723509502406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,19.44877555054,12.81573890667,14.62913785564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.407801137,4,0.0,20.0,0.0,0.0,4.0,0.0,2,0.0,0.0,0.0,2.0,0.0,9/26/23 21:46,Hybrid,9/3/23,15:00,26,10,8,Win,7,3,23,11,12,172,13,11,2,5,8,1,0,4,consolation,GL,8,1824,Hybrid 2023-09-03_15-00-00,Pro Championships,Milwaukee,WI,0,1,16.155646,Tricia,18,9.0,7,3,9.0,6.0,0.0,22.0,2.0
